Parameter,Image1,Image2,Image3
1.0,268,99,35
2.0,268,110,20
3.0,268,111,16
4.0,268,117,23
5.0,268,110,30
6.0,268,101,22
7.0,268,103,28
8.0,268,108,27
9.0,268,108,25
10.0,268,112,31
11.0,268,105,20
12.0,268,103,22
13.0,268,115,17
14.0,268,102,31
15.0,268,106,21
16.0,268,113,30
17.0,268,107,25
18.0,268,109,34
19.0,268,112,29
20.0,268,121,20
21.0,268,97,23
22.0,268,121,41
23.0,268,113,40
24.0,268,107,30
25.0,268,96,27
26.0,268,123,37
27.0,268,105,36
28.0,268,112,21
29.0,268,109,23
30.0,268,106,27
31.0,268,112,35
32.0,268,106,35
33.0,268,108,40
34.0,268,110,36
35.0,268,93,24
36.0,268,123,38
37.0,268,104,27
38.0,268,112,33
39.0,268,118,31
40.0,268,117,43
41.0,268,106,28
42.0,268,111,34
43.0,268,111,34
44.0,268,117,31
45.0,268,116,32
46.0,268,105,34
47.0,268,125,53
48.0,268,124,43
49.0,268,99,44
50.0,268,100,41
51.0,268,106,35
52.0,268,90,26
53.0,268,114,39
54.0,268,112,30
55.0,268,117,28
56.0,268,111,28
57.0,268,110,29
58.0,268,107,39
59.0,268,106,42
60.0,268,125,51
61.0,268,104,38
62.0,268,112,48
63.0,268,120,50
64.0,268,102,34
65.0,268,102,38
66.0,268,128,40
67.0,268,101,25
68.0,268,111,26
69.0,268,105,29
70.0,268,101,33
71.0,268,102,42
72.0,268,117,40
73.0,268,110,34
74.0,268,119,35
75.0,268,101,48
76.0,268,113,45
77.0,268,108,43
78.0,268,104,34
79.0,268,105,32
80.0,268,95,24
81.0,268,112,22
82.0,268,114,28
83.0,268,110,33
84.0,268,108,39
85.0,268,101,24
86.0,268,111,39
87.0,268,105,37
88.0,268,134,52
89.0,268,96,31
90.0,268,118,50
91.0,268,100,41
92.0,268,119,29
93.0,268,102,21
94.0,268,116,27
95.0,268,106,34
96.0,268,107,25
97.0,268,116,33
98.0,268,95,29
99.0,268,108,32
100.0,268,102,34
101.0,268,101,43
102.0,268,113,45
103.0,268,101,42
104.0,268,116,36
105.0,268,113,28
106.0,268,101,21
107.0,268,108,27
108.0,268,110,26
109.0,268,110,30
110.0,268,108,29
111.0,268,114,30
112.0,268,116,40
113.0,268,109,28
114.0,268,113,41
115.0,268,112,40
116.0,268,115,48
117.0,268,134,54
118.0,268,114,26
119.0,268,111,26
120.0,268,102,19
121.0,268,127,27
122.0,268,111,21
123.0,268,99,25
124.0,268,115,29
125.0,268,109,33
126.0,268,97,29
127.0,268,114,48
128.0,268,120,46
129.0,268,99,36
130.0,268,104,40
131.0,268,98,30
132.0,268,114,24
133.0,268,105,18
134.0,268,113,22
135.0,268,120,26
136.0,268,113,27
137.0,268,118,34
138.0,268,100,32
139.0,268,112,39
140.0,268,109,33
141.0,268,91,32
142.0,268,99,34
143.0,268,108,32
