Parameter,Image1,Image2,Image3
1.0,98,52,7
2.0,98,55,3
3.0,98,55,3
4.0,98,56,3
5.0,98,56,21
6.0,98,53,32
7.0,98,53,18
8.0,98,56,14
9.0,98,50,3
10.0,98,48,10
11.0,98,44,3
12.0,98,46,0
13.0,196,104,1
14.0,196,101,1
15.0,196,113,1
16.0,196,103,6
17.0,196,110,4
18.0,196,124,1
19.0,196,111,12
20.0,196,105,14
21.0,196,102,6
22.0,196,95,4
23.0,196,118,2
24.0,196,99,5
25.0,196,101,0
26.0,196,111,4
27.0,196,107,1
28.0,196,109,1
29.0,196,100,0
30.0,196,111,0
31.0,196,107,0
32.0,196,110,0
33.0,196,108,1
34.0,196,109,2
35.0,196,106,4
36.0,196,100,1
37.0,196,105,7
38.0,196,111,4
39.0,196,103,0
40.0,196,96,3
41.0,196,107,1
42.0,98,55,1
43.0,98,57,2
44.0,98,48,1
45.0,98,56,6
46.0,98,50,6
47.0,98,52,22
48.0,98,44,20
49.0,98,60,27
50.0,98,61,9
51.0,98,55,4
52.0,98,57,0
53.0,196,97,2
54.0,196,100,7
55.0,196,97,2
56.0,196,103,2
57.0,196,103,5
58.0,196,101,9
59.0,196,108,8
60.0,196,114,5
61.0,196,109,3
62.0,196,109,4
63.0,196,87,0
64.0,196,101,4
65.0,196,113,0
66.0,196,108,2
67.0,196,99,1
68.0,196,104,0
69.0,196,106,0
70.0,196,101,1
71.0,196,102,3
72.0,196,106,1
73.0,196,108,2
74.0,196,97,0
75.0,196,99,1
76.0,196,112,1
77.0,196,107,4
78.0,196,100,0
79.0,196,116,1
80.0,196,111,2
81.0,196,103,1
82.0,196,91,0
83.0,196,108,0
84.0,196,113,3
85.0,196,101,0
86.0,196,104,0
87.0,98,51,2
88.0,98,51,7
89.0,98,54,5
90.0,98,50,7
91.0,98,49,19
92.0,98,53,38
93.0,98,60,32
94.0,98,50,12
95.0,98,51,7
96.0,98,53,8
97.0,98,51,7
98.0,98,52,2
99.0,98,47,1
100.0,98,47,6
101.0,98,56,0
102.0,98,58,3
103.0,98,51,3
104.0,98,53,9
105.0,98,51,24
106.0,98,55,29
107.0,98,49,12
108.0,98,49,1
109.0,98,47,4
110.0,98,55,3
111.0,98,50,0
112.0,98,55,2
113.0,98,53,3
114.0,98,53,1
115.0,98,51,1
116.0,98,62,1
117.0,98,49,0
118.0,98,46,1
119.0,98,57,3
120.0,98,48,0
121.0,98,53,3
122.0,98,44,7
123.0,98,44,4
124.0,98,60,6
125.0,98,57,3
126.0,98,52,1
127.0,98,54,1
128.0,98,48,2
129.0,98,50,6
130.0,98,50,8
131.0,98,45,3
132.0,98,47,9
133.0,98,56,31
134.0,98,54,36
135.0,98,56,26
136.0,98,49,6
137.0,98,46,3
138.0,98,48,5
139.0,98,55,3
140.0,98,62,2
141.0,98,56,4
142.0,98,57,5
143.0,98,45,7
144.0,98,49,23
145.0,98,47,16
146.0,98,56,2
147.0,98,55,4
148.0,98,57,3
149.0,98,56,1
150.0,98,59,1
151.0,98,53,0
152.0,98,46,0
153.0,98,49,1
154.0,98,54,0
155.0,98,51,0
156.0,98,49,0
157.0,98,46,2
158.0,98,63,0
159.0,98,52,2
160.0,98,53,1
161.0,98,59,0
162.0,98,52,1
163.0,98,47,2
164.0,98,57,0
165.0,98,58,3
166.0,98,54,1
167.0,98,61,3
168.0,98,54,7
169.0,98,60,5
170.0,98,56,2
171.0,98,64,0
172.0,98,57,0
