Parameter,Image1,Image2,Image3
1.0,588,306,2
2.0,588,316,19
3.0,588,302,62
4.0,588,292,122
5.0,588,322,144
6.0,588,330,131
7.0,588,303,76
8.0,588,281,57
9.0,588,283,59
10.0,588,311,78
11.0,588,314,82
12.0,588,312,95
13.0,588,315,89
14.0,588,312,94
15.0,588,293,84
16.0,588,308,99
17.0,588,297,103
18.0,588,304,88
19.0,588,335,110
20.0,588,315,113
21.0,588,311,95
22.0,588,326,96
23.0,588,310,6
24.0,588,317,8
25.0,588,309,15
26.0,588,320,24
27.0,588,295,10
28.0,588,324,14
29.0,588,332,8
30.0,588,311,17
31.0,588,308,13
32.0,588,303,11
33.0,588,309,6
34.0,588,327,8
35.0,588,327,9
36.0,588,330,20
37.0,588,298,38
38.0,588,333,21
39.0,588,317,20
40.0,588,293,16
41.0,588,296,9
42.0,588,301,7
43.0,588,318,6
44.0,588,330,3
45.0,588,307,15
46.0,588,298,56
47.0,588,298,95
48.0,588,329,165
49.0,588,309,185
50.0,588,313,180
51.0,588,310,148
52.0,588,306,102
53.0,588,300,68
54.0,588,314,56
55.0,588,313,122
56.0,588,305,98
57.0,588,333,112
58.0,588,316,74
59.0,588,328,65
60.0,588,323,86
61.0,588,304,81
62.0,588,310,105
63.0,588,312,120
64.0,588,306,105
65.0,588,322,113
66.0,588,324,3
67.0,588,304,4
68.0,588,310,6
69.0,588,318,11
70.0,588,323,32
71.0,588,303,19
72.0,588,294,10
73.0,588,317,10
74.0,588,304,5
75.0,588,305,9
76.0,588,304,15
77.0,588,329,10
78.0,588,317,9
79.0,588,314,15
80.0,588,317,19
81.0,588,328,26
82.0,588,310,43
83.0,588,305,21
84.0,588,328,17
85.0,588,320,7
86.0,588,316,4
87.0,588,311,8
88.0,588,307,45
89.0,588,306,99
90.0,588,334,166
91.0,588,287,143
92.0,588,306,96
93.0,588,310,58
94.0,588,303,30
95.0,588,346,80
96.0,588,300,106
97.0,588,302,157
98.0,588,316,78
99.0,588,328,93
100.0,588,304,98
101.0,588,307,114
102.0,588,307,84
103.0,588,323,82
104.0,588,329,80
105.0,588,301,59
106.0,588,295,65
107.0,588,325,113
108.0,588,318,105
109.0,588,317,8
110.0,588,323,11
111.0,588,281,14
112.0,588,310,18
113.0,588,337,50
114.0,588,310,71
115.0,588,312,75
116.0,588,303,54
117.0,588,324,76
118.0,588,302,45
119.0,588,288,28
120.0,588,307,19
121.0,588,318,11
122.0,588,336,6
123.0,588,300,7
124.0,588,313,6
125.0,1176,623,5
126.0,1176,654,6
127.0,1176,629,11
128.0,1176,657,8
129.0,1176,634,10
130.0,1176,630,16
131.0,1176,640,19
132.0,1176,632,27
133.0,1176,612,26
134.0,1176,619,26
135.0,1176,634,20
136.0,1176,631,23
137.0,1176,627,14
138.0,1176,654,14
139.0,1176,617,9
140.0,1176,635,6
