Parameter,Image1,Image2,Image3
1.0,210,122,4
2.0,210,118,2
3.0,210,136,12
4.0,210,121,4
5.0,210,124,20
6.0,210,127,58
7.0,210,129,66
8.0,210,114,28
9.0,210,115,10
10.0,210,131,12
11.0,210,126,9
12.0,210,117,6
13.0,210,126,9
14.0,210,127,11
15.0,210,123,3
16.0,210,130,6
17.0,210,108,3
18.0,210,109,3
19.0,210,121,14
20.0,210,121,20
21.0,210,121,11
22.0,210,124,6
23.0,210,112,5
24.0,210,119,5
25.0,210,106,4
26.0,210,117,2
27.0,210,109,4
28.0,210,123,1
29.0,210,122,3
30.0,210,115,2
31.0,210,130,1
32.0,210,139,2
33.0,210,115,4
34.0,210,129,5
35.0,210,120,5
36.0,210,125,13
37.0,210,103,9
38.0,210,114,8
39.0,210,119,2
40.0,210,112,3
41.0,210,129,3
42.0,210,128,5
43.0,210,123,10
44.0,210,121,7
45.0,210,121,8
46.0,210,102,25
47.0,210,126,45
48.0,210,123,61
49.0,210,128,36
50.0,210,116,15
51.0,210,128,3
52.0,210,122,6
53.0,210,124,1
54.0,210,124,10
55.0,210,130,3
56.0,210,122,3
57.0,210,114,6
58.0,210,109,13
59.0,210,111,12
60.0,210,127,16
61.0,210,109,4
62.0,210,120,7
63.0,210,124,2
64.0,210,118,2
65.0,210,118,5
66.0,210,118,1
67.0,210,116,7
68.0,210,114,2
69.0,210,112,6
70.0,210,122,2
71.0,210,132,2
72.0,210,118,2
73.0,210,123,5
74.0,210,122,1
75.0,210,123,2
76.0,210,121,1
77.0,210,124,3
78.0,210,106,3
79.0,210,112,3
80.0,210,127,3
81.0,210,123,10
82.0,210,129,6
83.0,210,112,3
84.0,210,133,3
85.0,210,112,2
86.0,210,126,4
87.0,210,107,8
88.0,210,116,3
89.0,210,108,7
90.0,210,125,10
91.0,210,125,12
92.0,210,121,22
93.0,210,130,37
94.0,210,125,51
95.0,210,120,50
96.0,210,123,51
97.0,210,117,19
98.0,210,127,20
99.0,210,119,11
100.0,210,111,4
101.0,210,107,6
102.0,210,120,6
103.0,210,127,4
104.0,210,117,2
105.0,210,114,3
106.0,210,120,2
107.0,210,120,3
108.0,210,120,5
109.0,210,119,5
110.0,210,122,6
111.0,210,125,12
112.0,210,123,7
113.0,210,116,9
114.0,210,111,7
115.0,210,134,9
116.0,210,112,4
117.0,210,122,3
118.0,210,122,6
119.0,210,132,9
120.0,210,115,9
121.0,210,125,8
122.0,210,122,2
123.0,210,100,6
124.0,210,108,11
125.0,210,114,6
126.0,210,120,11
127.0,210,111,6
128.0,210,126,9
129.0,210,128,7
130.0,210,121,5
131.0,210,124,7
132.0,210,119,3
133.0,210,113,4
134.0,210,117,5
135.0,210,117,1
136.0,210,110,4
137.0,210,125,10
138.0,210,117,3
139.0,210,124,5
140.0,210,129,10
141.0,210,131,6
142.0,210,119,8
143.0,210,123,4
144.0,210,109,1
145.0,210,125,5
146.0,210,121,5
147.0,210,127,2
148.0,210,118,0
149.0,210,130,4
150.0,210,115,4
151.0,210,115,5
152.0,210,118,7
153.0,210,135,6
154.0,210,116,4
155.0,210,117,5
156.0,210,114,4
157.0,210,125,2
158.0,210,114,1
159.0,210,123,5
160.0,210,119,1
161.0,210,114,1
162.0,210,112,2
163.0,210,117,2
164.0,210,110,3
165.0,210,112,7
166.0,210,132,6
167.0,210,130,7
168.0,210,129,1
169.0,210,129,4
170.0,210,124,1
171.0,210,126,3
172.0,210,110,5
173.0,210,127,4
174.0,210,129,3
175.0,210,119,4
176.0,210,125,7
177.0,210,131,7
178.0,210,124,4
179.0,210,116,8
180.0,210,106,5
181.0,210,119,5
182.0,210,123,2
183.0,210,127,3
184.0,210,110,6
185.0,210,119,1
186.0,210,121,3
187.0,210,128,3
188.0,210,123,8
189.0,210,129,4
190.0,210,120,5
191.0,210,123,3
192.0,210,122,4
193.0,210,129,6
194.0,210,123,6
195.0,210,123,4
196.0,210,136,4
197.0,210,117,1
198.0,210,122,4
199.0,210,127,8
