Parameter,Image1,Image2,Image3
1.0,366,202,8
2.0,366,204,11
3.0,366,211,22
4.0,366,209,9
5.0,366,210,33
6.0,366,217,100
7.0,366,213,105
8.0,366,210,53
9.0,366,201,17
10.0,366,223,20
11.0,366,208,15
12.0,366,201,6
13.0,366,227,12
14.0,366,216,17
15.0,366,213,3
16.0,366,209,10
17.0,366,200,11
18.0,366,197,8
19.0,366,201,23
20.0,366,207,33
21.0,366,206,27
22.0,366,211,9
23.0,366,200,8
24.0,366,201,12
25.0,366,204,8
26.0,366,202,4
27.0,366,209,10
28.0,366,217,3
29.0,366,198,7
30.0,366,209,3
31.0,366,226,6
32.0,366,230,4
33.0,366,193,7
34.0,366,213,9
35.0,366,216,6
36.0,366,218,18
37.0,366,190,17
38.0,366,194,12
39.0,366,207,6
40.0,366,197,7
41.0,366,218,6
42.0,366,213,6
43.0,366,224,16
44.0,366,209,14
45.0,366,206,9
46.0,366,183,37
47.0,366,210,81
48.0,366,218,99
49.0,366,206,65
50.0,366,213,28
51.0,366,229,5
52.0,366,203,10
53.0,366,213,4
54.0,366,204,12
55.0,366,228,6
56.0,366,212,7
57.0,366,205,12
58.0,366,196,26
59.0,366,204,23
60.0,366,218,22
61.0,366,207,8
62.0,366,201,9
63.0,366,206,2
64.0,366,206,5
65.0,366,216,7
66.0,366,212,4
67.0,366,209,8
68.0,366,198,5
69.0,366,199,7
70.0,366,207,3
71.0,366,219,2
72.0,366,204,3
73.0,366,208,6
74.0,366,213,2
75.0,366,201,5
76.0,366,224,6
77.0,366,206,7
78.0,366,206,4
79.0,366,197,6
80.0,366,224,6
81.0,366,209,13
82.0,366,199,9
83.0,366,214,5
84.0,366,215,5
85.0,366,212,4
86.0,366,218,7
87.0,366,201,11
88.0,366,203,8
89.0,366,182,9
90.0,366,209,15
91.0,366,220,20
92.0,366,205,35
93.0,366,220,64
94.0,366,213,82
95.0,366,201,81
96.0,366,207,82
97.0,366,204,51
98.0,366,219,44
99.0,366,208,24
100.0,366,204,14
101.0,366,190,12
102.0,366,215,10
103.0,366,218,6
104.0,366,203,3
105.0,366,205,5
106.0,366,208,4
107.0,366,213,5
108.0,366,210,8
109.0,366,209,9
110.0,366,206,10
111.0,366,215,17
112.0,366,208,13
113.0,366,211,18
114.0,366,213,11
115.0,366,218,13
116.0,366,198,9
117.0,366,215,4
118.0,366,191,10
119.0,366,220,14
120.0,366,215,13
121.0,366,224,13
122.0,366,225,6
123.0,366,195,12
124.0,366,206,14
125.0,366,203,9
126.0,366,211,23
127.0,366,197,12
128.0,366,222,20
129.0,366,217,8
130.0,366,215,6
131.0,366,211,16
132.0,366,203,6
133.0,366,202,8
134.0,366,206,8
135.0,366,199,4
136.0,366,193,7
137.0,366,220,12
138.0,366,212,4
139.0,366,217,9
140.0,366,212,12
141.0,366,232,12
142.0,366,205,12
143.0,366,206,6
144.0,366,187,4
145.0,366,227,11
146.0,366,198,7
147.0,366,218,6
148.0,366,215,5
149.0,366,220,7
150.0,366,204,4
151.0,366,214,12
152.0,366,202,13
153.0,366,210,8
154.0,366,209,7
155.0,366,202,9
156.0,366,199,7
157.0,366,207,3
158.0,366,204,4
159.0,366,203,8
160.0,366,211,6
161.0,366,204,4
162.0,366,207,6
163.0,366,213,5
164.0,366,187,6
165.0,366,208,13
166.0,366,217,7
167.0,366,211,10
168.0,366,224,2
169.0,366,227,8
170.0,366,197,2
171.0,366,218,5
172.0,366,202,9
173.0,366,209,6
174.0,366,217,4
175.0,366,206,5
176.0,366,206,9
177.0,366,225,10
178.0,366,214,8
179.0,366,203,10
180.0,366,187,7
181.0,366,205,8
182.0,366,217,6
183.0,366,213,4
184.0,366,197,7
185.0,366,206,2
186.0,366,200,4
187.0,366,226,7
188.0,366,213,9
189.0,366,214,5
190.0,366,205,8
191.0,366,205,7
192.0,366,224,6
193.0,366,214,9
194.0,366,215,9
195.0,366,198,5
196.0,366,228,7
197.0,366,198,5
198.0,366,219,7
199.0,366,212,8
